Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
500816820,🎵 Client Partner - Spotify,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Singapore,https://jobs.lever.co/aleph/fa805a2f-5ae0-4767-922e-a8640531d8af,2026-01-14
980011458,🎵 Client Solutions Manager - Spotify,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Singapore,https://jobs.lever.co/aleph/52f797d0-0353-462d-b114-e20af1536e40,2026-01-14
-709308625,🎵 Spotify Programmatic Lead - APAC,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Bangkok, Thailand",https://jobs.lever.co/aleph/c8de0def-dbab-4e44-a0e4-838fdb2a3a3e,2026-01-30
-1004767192,🎵 Spotify Programmatic Lead - APAC,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Singapore,https://jobs.lever.co/aleph/f208f70b-5e63-46bd-be70-2ebd57e1617d,2026-01-14
-1889646077,🔎 Client Partner - Google Ads,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Colombo, Sri Lanka",https://jobs.lever.co/aleph/75c1c1d6-e37b-4ac6-8026-073fcc0fc817,2025-11-13
-163499297,🔎 Client Partner Manager - Google Ads,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Colombo, Sri Lanka",https://jobs.lever.co/aleph/cf9d00f3-7604-4375-b95e-d9705a8d6a73,2025-11-13
-711595206,🔎 Client Solutions Manager - Google Ads,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Colombo, Sri Lanka",https://jobs.lever.co/aleph/1f918c66-2f4a-4a06-9a31-a83c9496b062,2025-11-13
1191449712,🔎 Client Solutions Manager - Google Ads,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Dhaka, Bangladesh",https://jobs.lever.co/aleph/c23010b0-38ca-4a09-b3af-1da1abc95988,2025-12-16
-1507968541,Account Executive - Microsoft Advertising,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Santiago de Chile, Chile",https://jobs.lever.co/aleph/72a51104-aaa5-4a03-aaa9-528d3e09a831,2026-01-15
520293925,Account Executive - Microsoft Advertising,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Ciudad de México, Mexico",https://jobs.lever.co/aleph/8f95bf48-b4d0-491f-bafb-d961406e3a87,2026-01-12
1427395444,Account Executive - Microsoft Advertising,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Lima, Peru",https://jobs.lever.co/aleph/a5d34ce4-2d3d-4f93-ac69-a4410a29eed0,2026-01-14
-1357092741,Account Executive - Microsoft Advertising,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Buenos Aires, Argentina",https://jobs.lever.co/aleph/c00a5a0a-1032-42ac-8f75-b2d6995c9617,2026-01-14
9505484,Account Manager - Microsoft Advertising,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Ciudad de México, Mexico",https://jobs.lever.co/aleph/aa701eff-6b02-4786-b39d-a91883137813,2026-01-14
1299452081,Account Manager Advertising,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Almaty, Kazakhstan",https://jobs.lever.co/aleph/716d3f2c-6786-499f-9246-109d25601116,2025-04-15
-2034234131,AI Architect,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Ljubljana, Slovenia",https://jobs.lever.co/aleph/1badf014-3912-4565-89c0-8cc0d6928249,2025-11-20
865719075,AI Architect,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Madrid, Spain",https://jobs.lever.co/aleph/211adb9e-5944-4c74-97d2-7a2b29c817f6,2025-11-20
-1027190239,AI Architect,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Riga, Latvia",https://jobs.lever.co/aleph/6b249b90-2a83-4dce-b499-457c76fbbfe7,2025-11-18
1503953360,Billing Associate,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Taguig, Philippines",https://jobs.lever.co/aleph/8dfde10f-bf1b-40c7-b031-585cfa402885,2026-01-15
-2137764144,Business Head - Spotify Advertising,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Jakarta, Indonesia",https://jobs.lever.co/aleph/380ebe0d-7624-48b5-ab67-3e45cef001af,2025-10-27
1340474433,Campaign Manager,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Almaty, Kazakhstan",https://jobs.lever.co/aleph/c8634858-be51-40e5-8750-c6b11eeb9a4b,2025-04-16
-1424490496,Campaign Manager - Russian speaking,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Limassol, Cyprus",https://jobs.lever.co/aleph/9ffe2b29-85ef-4bb5-b8b9-317e9c2fae18,2025-04-25
7921581,Client Growth Manager - Microsoft Advertising,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Lima, Peru",https://jobs.lever.co/aleph/3f40c0cb-c1c9-494d-b991-59feb9aa5f75,2025-06-17
841757657,Client Growth Manager - Microsoft Advertising,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Santiago de Chile, Chile",https://jobs.lever.co/aleph/96afd800-9fed-428d-a2a2-35fb71d0c91e,2025-05-12
1264942305,Client Growth Manager - Microsoft Advertising,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Buenos Aires, Argentina",https://jobs.lever.co/aleph/c9ec7968-57fd-4824-b6e6-871a53c0270e,2025-05-12
-121720545,Client Growth Manager - Microsoft Advertising,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Bogotá, Colombia",https://jobs.lever.co/aleph/efe64a58-8a0f-44fb-b0e7-b0f014c9c867,2026-01-14
-1174868418,Client Partner,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Almaty, Kazakhstan",https://jobs.lever.co/aleph/97d85135-4ab6-460d-af3b-024b0d22eeb2,2022-04-22
1760003021,Client Partner,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Prague, Czech Republic",https://jobs.lever.co/aleph/a435b761-9c83-4e31-9dcb-d7ea77213804,2025-08-25
1657765162,Client Partner  X Twitter,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Saudi Arabia,,Relocation Required,"Riyadh, Saudi Arabia",https://jobs.lever.co/aleph/ab489e6b-f361-4141-b1bf-330fcd792506,2026-01-26
669464885,Client Partner - Azerbaijan,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Baku, Azerbaijan",https://jobs.lever.co/aleph/06f4f6d9-5b6f-4c52-8063-7049f31508c0,2024-05-15
1239403032,Client Partner - Google,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Bagdad, Iraq",https://jobs.lever.co/aleph/6a011cdf-2a5b-472e-920f-b1df2fa2dea8,2026-01-27
2028424457,Client Partner - Paid Search - Google Ads,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Bratislava, Slovakia",https://jobs.lever.co/aleph/49390e8b-5a23-4e4d-8d89-c53a1cdc85a7,2025-04-30
-513970463,Client Partner - Paid Search - Google Ads,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Budapest, Hungary",https://jobs.lever.co/aleph/6df417b0-0ce4-40d0-9e6e-f236e52b89a7,2025-04-30
-1452119177,Client Partner - Pinterest,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Istanbul, Turkey",https://jobs.lever.co/aleph/6f75fc84-1937-40e2-b540-7836f1e9d7ae,2026-01-22
-1972904802,Client Partner - Snapchat Ireland,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://jobs.lever.co/aleph/ba7610d0-8e7b-45ac-b80f-5aae2dfe6c52,2025-09-09
332347404,Client Partner - TikTok,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Almaty, Kazakhstan",https://jobs.lever.co/aleph/94a23fd7-8cf9-4f7b-ac4f-e703bb8bc7c9,2022-04-19
683853134,Client Partner - TikTok,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Tallinn, Estonia",https://jobs.lever.co/aleph/d1a692b1-dc99-4d98-8c30-bff58edbd908,2026-01-23
-118721362,Client Partner Lead - Business Development for Access (Meta & TikTok services),Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Buenos Aires, Argentina",https://jobs.lever.co/aleph/920de355-46ac-4dd4-94ab-444038645b45,2025-11-25
-432663744,Client Partner Lead - Spotify,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Lima, Peru",https://jobs.lever.co/aleph/08f5c50d-e70e-4bfb-a6db-4be4cdc83868,2025-11-10
-593858040,Client Partner Manager - TikTok,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Quito, Ecuador",https://jobs.lever.co/aleph/452fcf62-1c16-49e3-9a24-4d73f492a0c4,2026-01-08
1573045577,Client Partner Snapchat - South Korea,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Seoul, South Korea",https://jobs.lever.co/aleph/d59b2331-fec9-482b-a81b-36a420d83640,2025-12-10
1054517801,Client Partner Spotify,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Zurich, Switzerland",https://jobs.lever.co/aleph/7054c7e8-789e-44f4-bf02-285059e5d597,2026-01-27
-1051849217,Client Partner Spotify,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Brussels, Belgium",https://jobs.lever.co/aleph/eafef2ea-abab-40dc-a04c-cf9510e26be6,2026-01-20
-296721907,Client Partner Spotify - South Korea,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Seoul, South Korea",https://jobs.lever.co/aleph/81c2fe88-ec04-4adf-bc40-39232ca64be0,2025-11-10
1393957882,Client Partner Spotify - Thailand,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Bangkok, Thailand",https://jobs.lever.co/aleph/07b5ea6f-6cf2-4c3e-8c90-6ea45187d4d6,2026-01-16
-15276578,Client Partner X (ex-Twitter),Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Saudi Arabia,,Relocation Required,"Riyadh, Saudi Arabia",https://jobs.lever.co/aleph/c2f5b033-0629-4825-a8da-d696925bcbac,2026-01-21
1276290421,Client Solutions Manager,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Sofia, Bulgaria",https://jobs.lever.co/aleph/70a7d444-aab4-430a-be15-d9c71367ede1,2025-09-11
604692695,Client Solutions Manager,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Almaty, Kazakhstan",https://jobs.lever.co/aleph/9b4b992b-9259-4409-9c37-bdf318d9c43d,2023-10-02
-1905098433,Client Solutions Manager - Google Ads Launch Hungary,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Budapest, Hungary",https://jobs.lever.co/aleph/70b4ed2e-96ea-498d-abe0-554353379e42,2025-06-30
578780286,Client Solutions Manager - Google Ads Launch Slovakia,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Bratislava, Slovakia",https://jobs.lever.co/aleph/20a809c0-8643-44fe-a980-645d68713cfa,2025-06-30
830154671,Client Solutions Manager - Microsoft,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Prague, Czech Republic",https://jobs.lever.co/aleph/48d02180-e112-4ab2-8ba2-9739f6a82965,2025-11-13
-1288543005,Client Solutions Manager - Microsoft,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Warsaw, Poland",https://jobs.lever.co/aleph/8da66c8c-e0bd-454f-b04a-bdaf01fe4ec9,2025-08-20
78859216,Client Solutions Manager - Microsoft,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Vienna, Austria",https://jobs.lever.co/aleph/b0c6a80e-52aa-482c-b57c-b9450d54f290,2025-08-20
-2121693621,Client Solutions Manager - Russian speaking,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Limassol, Cyprus",https://jobs.lever.co/aleph/c457e120-72dd-46c7-9ee9-6a97bcd9f46f,2025-10-30
1897634664,Client Solutions Manager - Spotify,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Seoul, South Korea",https://jobs.lever.co/aleph/903980ba-9f89-43b7-867f-bc5979f092ef,2025-12-19
342579526,"Client Solutions Manager — TikTok, Slovenia",Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Ljubljana, Slovenia",https://jobs.lever.co/aleph/9d94f2ef-afad-4321-addb-6a8eb990cc9e,2025-12-09
-459163115,Client Solutions Manager Snapchat - South Korea,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Seoul, South Korea",https://jobs.lever.co/aleph/bc948407-1c70-4560-ae9e-85e983b51b5b,2025-11-10
2022937815,Client Solutions Manager- Pinterest,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Mumbai, India",https://jobs.lever.co/aleph/359acfda-a225-4bef-89f0-b44ed009e253,2026-01-21
829467529,Client Solutions Manager- Pinterest,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Singapore,https://jobs.lever.co/aleph/928d0e81-3190-467d-a7a4-ec124f2c22f7,2026-01-27
389968774,"Client Solutions Specialist, TikTok, Latvia",Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Riga, Latvia",https://jobs.lever.co/aleph/8ca00f20-73c8-4fca-b889-f922d44f34c6,2025-11-13
-1848082678,Digital Sales Manager,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Almaty, Kazakhstan",https://jobs.lever.co/aleph/e524cdaf-a3ef-40f8-b8b0-0c39d330c623,2023-10-16
-1694007212,Digital Sales Manager - Google Ads Launch Hungary,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Budapest, Hungary",https://jobs.lever.co/aleph/6bde2491-7a85-44d2-b2e6-3f6799c56b44,2025-06-30
571466808,Digital Sales Manager - Google Ads Launch Slovakia,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Bratislava, Slovakia",https://jobs.lever.co/aleph/61fcfc24-ec46-456e-bf22-182cbb927bed,2025-06-30
1913570029,Finance Analyst,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Mumbai, India",https://jobs.lever.co/aleph/1a6b4251-ae1b-4c48-ae3b-de7a296aa488,2026-01-29
1382900136,Finance Analyst (Reporting and Compliance) - APAC,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Mumbai, India",https://jobs.lever.co/aleph/109b2a07-8d48-4982-a682-2211fa647a78,2024-10-16
-1283292276,Global In-House Lawyer - Labor Law,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Bucharest, Romania",https://jobs.lever.co/aleph/17dd21b5-88c8-49d9-a051-399cf28ec636,2026-01-19
-1430711254,Global In-House Lawyer - Labor Law,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Madrid, Spain",https://jobs.lever.co/aleph/43267139-9c6f-43cf-9fc8-3b1dc5c2e23d,2025-11-12
-2004524829,Global In-House Lawyer - Labor Law,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Ljubljana, Slovenia",https://jobs.lever.co/aleph/e5989e39-d2ce-428a-a2cb-330a6ef1e93b,2026-01-19
1993250966,Global Recruiter - Fixed Term Contract,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Manila, Philippines",https://jobs.lever.co/aleph/2542749e-7d71-4fa2-963e-ac2ef525c720,2026-01-21
-1716671022,Global Recruiter - Fixed Term Contract,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Kuala Lumpur, Malaysia",https://jobs.lever.co/aleph/aa24afad-dbd5-4b6a-be76-a513b7a1f0aa,2025-12-05
-549503669,Global Recruiter - Fixed Term Contract,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Singapore,https://jobs.lever.co/aleph/c40d87d1-8d0b-43f8-ba6d-b08d40e09f26,2026-01-27
-1619924286,Head of Sales - Spotify LATAM,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Buenos Aires, Argentina",https://jobs.lever.co/aleph/27ea9ceb-9db7-4945-99b1-c97e61d96399,2025-11-05
1361614340,Head of Sales - Spotify LATAM,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Bogotá, Colombia",https://jobs.lever.co/aleph/ff74527f-74e5-409a-bba0-9d06fbac4aa9,2025-11-05
980840121,Integration Architect,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Madrid, Spain",https://jobs.lever.co/aleph/2996627d-e862-4995-ba61-8ebc46e57a07,2025-11-20
366815969,Integration Architect,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Riga, Latvia",https://jobs.lever.co/aleph/a83a2673-2cfb-41ed-aa85-3a80eaf586f3,2025-11-18
-345766335,Integration Architect,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Ljubljana, Slovenia",https://jobs.lever.co/aleph/efd47fd6-5fb1-4f93-9dd0-2dfb451a2b50,2025-11-20
121614643,Junior Interactive Media Designer,Aleph,Junior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Egypt,Cairo,On-site,"Cairo, Egypt",https://jobs.lever.co/aleph/d0459c0b-2d91-4f72-a3ab-2beb9b726974,2025-04-07
779042412,Marketing Specialist,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Sofia, Bulgaria",https://jobs.lever.co/aleph/c3f9b5cd-d176-4899-ab40-8cdca029fde3,2026-01-23
-23351320,PPC Specialist - Google Ads,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Budapest, Hungary",https://jobs.lever.co/aleph/0aaa3441-219d-496c-8539-df95f8462d68,2025-04-30
-88429836,PPC Specialist - Google Ads,Aleph,Mid,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Bratislava, Slovakia",https://jobs.lever.co/aleph/bb985977-fcc3-4a4c-b4ff-228fba5d0a4c,2025-04-30
432150144,Regional Lead SMB,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Lagos, Nigeria",https://jobs.lever.co/aleph/28971ae3-efd1-43fa-89af-d6a39b1181ed,2025-10-17
247006826,Regional Managing Director APAC,Aleph,Lead,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,Singapore,https://jobs.lever.co/aleph/764d65f3-be97-47a5-a109-8cc8ffbf97ab,2025-12-12
-1763550177,Revenue & Cogs Recognition Senior Analyst,Aleph,Senior,,,,Lever,lever,official_api,full_display,No,https://jobs.lever.co,60,10,privacy@lever.co,https://www.lever.co/terms-of-service,Public job board API.,Other,,Relocation Required,"Buenos Aires, Argentina",https://jobs.lever.co/aleph/a94acd23-980e-4ae3-b9ae-7e202bd4482b,2025-12-30
